1,"franktown, colorado, usa",42
2,"neuffen, baden-wuerttemberg, germany",37
3,"minneapolis, minnesota, usa",24
4,"nashville, tennessee, usa",35
5,"barcelona, catalunya, spain",44
6,"mountain view, california, usa",17
7,"portland, oregon, usa",29
8,"el centro, california, usa",40
9,"washington, dc, usa",51
10,"marseille, provence, france",41
11,"graz, steiermark, austria",41
12,"san diego, california, usa",20
13,"grenoble, rhone-alpes, france",23
14,"interlachen, florida, usa",26
15,"roanoke, virginia, usa",14
16,"cortland, new york, usa",29
17,"novinger, missouri, usa",16
18,"sonoma, california, usa",34
19,"rockville, maryland, usa",17
20,"deer lodge, tennessee, usa",25
21,"bremen, bremen, germany",22
22,"hanover, massachusetts, usa",33
23,"berkeley, california, usa",23
24,"bielefeld, nordrhein-westfalen, germany",23
25,"scranton, pennsylvania, usa",25
26,"worcester, worcestershire, united kingdom",21
27,"griesheim, hessen, germany",51
28,"king of prussia, ,",36
29,"maidstone, england, united kingdom",33
30,"hurst, texas, usa",49
31,"richmond, missouri, usa",22
32,"calgary, alberta, canada",29
33,"bothell, washington, usa",53
34,"berkeley, ,",22
35,"smyrna, georgia, usa",22
36,"milwaukee, wisconsin, usa",25
37,"la mirada, california, usa",38
38,"rennes, bretagne, france",22
39,"los gatos, california, usa",30
40,"bishop auckland, england, united kingdom",33
41,"frankfurt, hessen, germany",34
42,"st. louis, missouri, usa",36
43,"allendale, new jersey, usa",30
44,"brooklyn, new york, usa",28
45,"albuquerque, new mexico, usa",29
46,"collingswood, new jersey, usa",27
47,"minneapolis, minnesota, usa",26
48,"chelmsford, england, united kingdom",53
49,"palma, illes balears, united kingdom",25
50,"independence, west virginia, usa",30
51,"provo, utah, usa",24
52,"bellingham, washington, usa",22
53,"hualien, taiwan, taiwan",36
54,"kansas city, missouri, usa",17
55,"wuppertal, nordrhein-westfalen, germany",31
56,"bray, wicklow,",34
57,"oakland, california, usa",34
58,"seabeck, washington, usa",31
59,"omaha, nebraska, usa",27
60,"philadelphia, missouri, usa",22
61,"logroño, la rioja, spain",21
62,"dudley, massachusetts, usa",28
63,"minneapolis, minnesota, usa",43
64,"oakland, california, usa",35
65,"sunderland, massachusetts, usa",30
66,"n/a, travelling, canada",26
67,"niskayuna, new york, usa",46
68,"north chili, new york, usa",35
69,"spring hill, tennessee, usa",30
70,"cincinnati, ohio, usa",23
71,"porto, porto, portugal",23
72,"grove city, ohio, usa",34
73,"bryan, texas, usa",23
74,"mountain home, idaho, usa",42
75,"kent, ohio, usa",32
76,"münchen, bayern, germany",48
77,"lake city, florida, usa",37
78,"san antonio, texas, usa",45
79,"atlanta, georgia, usa",26
80,"torino, ,",25
81,"kingsland, texas, usa",66
82,"staten island, new york, usa",37
83,"frisco, texas, usa",42
84,"san antonio, texas, usa",50
85,"jefferson, georgia, usa",34
86,"dallas, texas, usa",35
87,"wichita, kansas, usa",71
88,"richland, washington, usa",25
89,"grand ledge, michigan, usa",29
90,"austin, texas, usa",34
91,"milwaukee, wisconsin, usa",42
92,"didsbury, alberta, canada",52
93,"bonn, nordrhein-westfalen, germany",37
94,"mckeesport, pennsylvania, usa",60
95,"tehran, tehran, iran",20
96,"knoxville, tennessee, usa",29
97,"groveland, massachusetts, usa",25
98,"elk grove, california, usa",30
99,"ajax, ontario, canada",47
100,"aachen, nordrhein-westfalen, germany",34
101,"san diego, california, usa",14
102,"littleton, colorado, usa",49
103,"madrid, madrid, spain",31
104,"bismarck, north dakota, usa",68
105,"halifax, nova scotia, canada",25
106,"auckland, n/a, new zealand",48
107,"williamsburg, massachusetts, usa",34
108,"barcelona, catalunya, spain",24
109,"hampton, virginia, usa",23
110,"eielson afb, alaska, usa",18
111,"columbia, south carolina, usa",29
112,"orlando, florida, usa",23
113,"meriden, connecticut, usa",46
114,"ottawa, ontario, canada",34
115,"toronto, ontario, canada",25
116,"new orleans, louisiana, usa",48
117,"poringland, england, united kingdom",65
118,"estill springs, tennessee, usa",77
119,"hixson, tennessee, usa",27
120,"mei foo, kowloon, hong kong",30
121,"hemel hempstead, england, united kingdom",51
122,"winnipeg, manitoba, canada",31
123,"birmingham, alabama, usa",39
124,"anchorage, alaska, usa",61
125,"oldenburg, niedersachsen, germany",28
126,"austin, texas, usa",41
127,"rome, lazio, italy",38
128,"albq, new mexico, usa",33
129,"boston, massachusetts, usa",28
130,"santa monica, california, usa",40
131,"melbourne, victoria, australia",23
132,"little rock, arkansas, usa",32
133,"norfolk, virginia, usa",18
134,"litchfield, connecticut, usa",30
135,"rochester, new york, usa",18
136,"london, england, united kingdom",28
137,"ploiesti, prahova, romania",18
138,"charleston, south carolina, usa",30
139,"dodge center, minnesota, usa",26
140,"castelnovo monti (re), emilia romagna, italy",33
141,"indianapolis, indiana, usa",34
142,"brest, bretagne, france",20
143,"medford, new jersey, usa",48
144,"edewecht, niedersachsen, germany",27
145,"ottawa, ontario, canada",22
146,"hull, england, united kingdom",26
147,"köln, nordrhein-westfalen, germany",20
148,"placerville, california, usa",47
149,"loomis, california, usa",30
150,"houston, texas, usa",66
151,"pine bush, new york, usa",14
152,"reseda, california, usa",26
153,"bayan lepas, penang, malaysia",20
154,"lake charles, louisiana, usa",33
155,"lakeland, tennessee,",60
156,"austin, texas, usa",32
157,"cumberland, maryland, usa",29
158,"seattle, washington, usa",26
159,"oradea, bihor, romania",25
160,"lake forest, california, usa",43
161,"bayan lepas, penang, malaysia",15
162,"cullowhee, north carolina, usa",22
163,"ottawa, ontario, canada",20
164,"redlands, california, usa",20
165,"christchurch, canterbury,",25
166,"aachen, nordrhein-westfalen, germany",26
167,"ulm, baden-wuerttemberg, germany",25
168,"vienna, vienna, austria",25
169,"indianapolis, indiana, usa",27
170,"san diego, california, usa",38
171,"austin, texas, usa",33
172,"houston, texas, usa",28
173,"jamaica, , usa",28
174,"elizabethtown, kentucky, usa",36
175,"silsden, keighley, west yorkshire, united kingdom",38
176,"wahiawa, hawaii, usa",32
177,"a coruña, , spain",46
178,"wilmington, north carolina, usa",35
179,"letchworth garden city, england,",37
180,"san jose, california, usa",45
181,"lake geneva, wisconsin, usa",29
182,"madrid, madrid, spain",20
183,"dallas, texas, usa",20
184,"wylie, texas, usa",30
185,"burnaby, british columbia, canada",21
186,"edmonton, alberta, canada",35
187,"norfolk, ,",28
188,"strafford, missouri, usa",34
189,"burien, washington, usa",31
190,"lisboa, estremadura, portugal",37
191,"coral springs, florida, usa",62
192,"solon, ohio, usa",35
193,"vallejo, california, usa",48
194,"oradea, n/a, romania",22
195,"springfield, missouri, usa",34
196,"toronto, ontario, canada",31
197,"altoona, wisconsin, usa",54
198,"adrian, missouri, usa",21
199,"cadiz, andalucia, spain",24
200,"buford, georgia, usa",29
201,"olympia, washington, usa",56
202,"hopewell, virginia, usa",22
203,"gloucester, massachusetts, usa",17
204,"north richland hills, texas, usa",40
205,"paris, ile de france, france",51
206,"raleigh, north carolina, usa",28
207,"colorado springs, colorado, usa",20
208,"sunnyvale, california, usa",25
209,"wild rose, wisconsin, usa",16
210,"apo, ae, usa",28
211,"apo, ae, usa",8
212,"bothell, washington, usa",23
213,"omaha, nebraska, usa",30
214,"oviedo, asturias, spain",24
215,"saint marys, georgia, usa",30
216,"pasco, washington, usa",28
217,"walnut ridge, arkansas, usa",23
218,"muskegon, michigan, usa",34
219,"st. louis, missouri, usa",44
220,"sunnyvale, california, usa",49
221,"houston, texas, usa",53
222,"winnipeg, manitoba, canada",26
223,"macarthur, west virginia, usa",49
224,"leipzig, sachsen, germany",36
225,"tulsa, , usa",22
226,"knoxville, tennessee, usa",21
227,"lincoln, nebraska, usa",49
228,"tavistock, ontario, canada",28
229,"klang, selangor, malaysia",17
230,"milwaukee, wisconsin, usa",34
231,"kansas city, missouri, usa",27
